direccion,localidad,provincia,precio,fecha_vigencia
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,466.0,2023-12-08 13:20:00
MALVINAS ARGENTINAS Y ONACHAGA,USHUAIA,TIERRA DEL FUEGO,338.0,2023-12-08 13:20:00
LAVALLE 301,BOLIVAR,BUENOS AIRES,475.0,2023-12-08 13:20:00
LAVALLE 301,BOLIVAR,BUENOS AIRES,475.0,2023-12-08 13:20:00
RUTA NAC. N° 40 - KM. 833,HUALFIN,CATAMARCA,448.0,2023-12-08 13:20:00
RUTA NAC. N° 40 - KM. 833,HUALFIN,CATAMARCA,448.0,2023-12-08 13:20:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,368.0,2023-12-08 13:20:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,368.0,2023-12-08 13:20:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,447.0,2023-12-08 13:20:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,447.0,2023-12-08 13:20:00
"INTERSECCIÓN RUTAS 3, 33 Y 35",VILLA BORDEU,BUENOS AIRES,478.0,2023-12-08 13:20:00
"INTERSECCIÓN RUTAS 3, 33 Y 35",VILLA BORDEU,BUENOS AIRES,478.0,2023-12-08 13:20:00
INDEPENDENCIA 3655,MAR DEL PLATA,BUENOS AIRES,468.0,2023-12-08 13:20:00
INDEPENDENCIA 3655,MAR DEL PLATA,BUENOS AIRES,468.0,2023-12-08 13:20:00
RUTA NAC. N° 60 - KM. 1052,SAN MARTIN,CATAMARCA,448.0,2023-12-08 13:20:00
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,466.0,2023-12-08 13:20:00
DALMACIO VELEZ Y COPIAPO,LA RIOJA,LA RIOJA,442.0,2023-12-08 13:20:00
25 DE MAYO N° 293,VILLA LA PAZ,MENDOZA,430.0,2023-12-08 13:20:00
godoy cruz 3151,CAPITAL FEDERAL,CAPITAL FEDERAL,414.0,2023-12-08 13:20:00
AV.DEL LIBERTADOR 1850,CAPITAL FEDERAL,CAPITAL FEDERAL,414.0,2023-12-08 13:20:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,456.0,2023-12-08 13:20:00
CRISOSTOMO ALVAREZ Y JUJUY,SAN MIGUEL DE TUCUMAN,TUCUMAN,445.0,2023-12-08 13:20:00
CRISOSTOMO ALVAREZ Y JUJUY,SAN MIGUEL DE TUCUMAN,TUCUMAN,445.0,2023-12-08 13:20:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,456.0,2023-12-08 13:20:00
RUTA NAC. N° 8 - KM. N° 455,CANALS,CORDOBA,460.0,2023-12-08 13:20:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,464.0,2023-12-08 13:20:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,464.0,2023-12-08 13:20:00
RUTA NAC. N° 8 - KM. N° 455,CANALS,CORDOBA,460.0,2023-12-08 13:20:00
CORRIENTES Y PELLEGRINI,CONCORDIA,ENTRE RIOS,471.0,2023-12-08 13:20:00
AV ARIJON 1993,ROSARIO,SANTA FE,466.0,2023-12-08 13:22:00
AV ARIJON 1993,ROSARIO,SANTA FE,466.0,2023-12-08 13:22:00
COMANDANTE CABOT OESTE 623,SAN JUAN,SAN JUAN,460.0,2023-12-08 13:26:00
COMANDANTE CABOT OESTE 623,SAN JUAN,SAN JUAN,460.0,2023-12-08 13:26:00
9 Y 33 1395,25 DE MAYO,BUENOS AIRES,475.0,2023-12-08 13:30:00
CRUC.GRAL.BELGRANO 617-EX RUTA 42-KM.37,MONTE RICO,JUJUY,450.0,2023-12-08 13:30:00
9 Y 33 1395,25 DE MAYO,BUENOS AIRES,475.0,2023-12-08 13:30:00
CRUC.GRAL.BELGRANO 617-EX RUTA 42-KM.37,MONTE RICO,JUJUY,450.0,2023-12-08 13:30:00
SAN MARTIN 998,RIO CUARTO,CORDOBA,460.0,2023-12-08 13:47:00
SAN MARTIN 998,RIO CUARTO,CORDOBA,460.0,2023-12-08 13:47:00
JUSTO ESTRADA S/Nº-LA CENTRAL,RIVADAVIA,MENDOZA,430.0,2023-12-08 14:00:00
JUSTO ESTRADA S/Nº-LA CENTRAL,RIVADAVIA,MENDOZA,430.0,2023-12-08 14:00:00
AV. PEDRO FERRE  2590,CORRIENTES,CORRIENTES,464.0,2023-12-08 14:00:00
AV. PEDRO FERRE  2590,CORRIENTES,CORRIENTES,464.0,2023-12-08 14:00:00
Av Tomas Flores 2199,BERNAL,BUENOS AIRES,449.0,2023-12-08 14:07:00
Av Tomas Flores 2199,BERNAL,BUENOS AIRES,449.0,2023-12-08 14:07:00
AV. LARRAZABAL 801,CAPITAL FEDERAL,CAPITAL FEDERAL,404.0,2023-12-08 14:28:00
AV. LARRAZABAL 801,CAPITAL FEDERAL,CAPITAL FEDERAL,404.0,2023-12-08 14:28:00
PRINGLES S/N,LA PAZ,CORDOBA,460.5,2023-12-08 15:11:00
PRINGLES S/N,LA PAZ,CORDOBA,460.5,2023-12-08 15:11:00
AV EVA PERON 7501,FLORENCIO VARELA,BUENOS AIRES,446.0,2023-12-08 16:08:00
AV EVA PERON 7501,FLORENCIO VARELA,BUENOS AIRES,446.0,2023-12-08 16:08:00
RUTA NACIONAL N°2 KM 60,LA PLATA,BUENOS AIRES,483.0,2023-12-08 18:36:00
RUTA NACIONAL N°2 KM 60,LA PLATA,BUENOS AIRES,483.0,2023-12-08 18:36:00
VICENTE LOPEZ Y PLANES N° 575,CONCEPCION,TUCUMAN,448.0,2023-12-08 19:30:00
VICENTE LOPEZ Y PLANES N° 575,CONCEPCION,TUCUMAN,448.0,2023-12-08 19:30:00
AVDA. FULVIO PAGANI 789,ARROYITO,CORDOBA,510.0,2023-12-08 22:16:00
AVDA. FULVIO PAGANI 789,ARROYITO,CORDOBA,510.0,2023-12-08 22:16:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,466.0,2023-12-09 08:04:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,466.0,2023-12-09 08:04:00
Mariano Moreno 949,PUERTO DESEADO,SANTA CRUZ,360.0,2023-12-09 08:53:00
Mariano Moreno 949,PUERTO DESEADO,SANTA CRUZ,360.0,2023-12-09 08:53:00
AV CENTENARIO 1940,BECCAR,BUENOS AIRES,452.0,2023-12-09 08:59:00
AV CENTENARIO 1940,BECCAR,BUENOS AIRES,452.0,2023-12-09 08:59:00
OVIDIO LAGOS 1702 Y TUCUMAN,CASILDA,SANTA FE,599.0,2023-12-09 09:05:00
OVIDIO LAGOS 1702 Y TUCUMAN,CASILDA,SANTA FE,599.0,2023-12-09 09:05:00
ALVEAR 2080,VILLA  BALLESTER,BUENOS AIRES,488.0,2023-12-10 14:05:00
ALVEAR 2080,VILLA  BALLESTER,BUENOS AIRES,488.0,2023-12-10 14:05:00
25 de Mayo y Gob Barraza 1,AÑATUYA,SANTIAGO DEL ESTERO,454.0,2023-12-11 07:18:00
25 de Mayo y Gob Barraza 1,AÑATUYA,SANTIAGO DEL ESTERO,454.0,2023-12-11 07:18:00
AV. ARMADA ARGENTINA 1860,CORDOBA,CORDOBA,465.0,2023-12-11 08:10:00
AV. ARMADA ARGENTINA 1860,CORDOBA,CORDOBA,465.0,2023-12-11 08:10:00
General Arias 1506,SAN FERNANDO,BUENOS AIRES,510.1,2023-12-11 15:05:00
General Arias 1506,SAN FERNANDO,BUENOS AIRES,510.1,2023-12-11 15:05:00
av los notros 99 R16,LAGO PUELO,CHUBUT,371.0,2023-12-11 16:08:00
av los notros 99 R16,LAGO PUELO,CHUBUT,371.0,2023-12-11 16:08:00
AVENIDA CALCHAQUI Nº 3950. QUILMES,QUILMES,BUENOS AIRES,453.0,2023-12-12 11:15:00
AVENIDA CALCHAQUI Nº 3950. QUILMES,QUILMES,BUENOS AIRES,453.0,2023-12-12 11:15:00
Rivadavia 400,MAIPU,MENDOZA,430.0,2023-12-12 11:55:00
Rivadavia 400,MAIPU,MENDOZA,430.0,2023-12-12 11:55:00
Av. Juan D. Peron 1505,VILLA GOBERNADOR GALVEZ,SANTA FE,465.0,2023-12-12 13:40:00
Av. Juan D. Peron 1505,VILLA GOBERNADOR GALVEZ,SANTA FE,465.0,2023-12-12 13:40:00
"Ruta Nacional 3 Km 112,3",SAN MIGUEL DEL MONTE,BUENOS AIRES,453.0,2023-12-12 16:38:00
"Ruta Nacional 3 Km 112,3",SAN MIGUEL DEL MONTE,BUENOS AIRES,453.0,2023-12-12 16:38:00
25 DE MAYO 505,TRELEW,CHUBUT,509.0,2023-12-13 00:00:00
9 Y 33 1395,25 DE MAYO,BUENOS AIRES,649.0,2023-12-13 00:00:00
AV. ALEM  Y RUTA 22,CHIMPAY,RIO NEGRO,509.0,2023-12-13 00:00:00
AV. ALEM  Y RUTA 22,CHIMPAY,RIO NEGRO,509.0,2023-12-13 00:00:00
25 DE MAYO 505,TRELEW,CHUBUT,509.0,2023-12-13 00:00:00
AV LA PLATA 1812,TRELEW,CHUBUT,509.0,2023-12-13 00:00:00
AV LA PLATA 1812,TRELEW,CHUBUT,509.0,2023-12-13 00:00:00
9 Y 33 1395,25 DE MAYO,BUENOS AIRES,649.0,2023-12-13 00:00:00
BORGNA 525,CLUCELLAS,SANTA FE,639.0,2023-12-13 10:43:00
BORGNA 525,CLUCELLAS,SANTA FE,639.0,2023-12-13 10:43:00
25 DE MAYO N° 293,VILLA LA PAZ,MENDOZA,599.0,2023-12-13 21:00:00
AUTOP.BUEN AYRE Y PANAMERICANA,JOSE LEON SUAREZ,BUENOS AIRES,614.0,2023-12-13 21:00:00
RUTA 11 Y EMPALME RUTA 2,SANTA CLARA DEL MAR,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA 11 Y EMPALME RUTA 2,SANTA CLARA DEL MAR,BUENOS AIRES,659.0,2023-12-13 21:00:00
SARMIENTO Y BELGRANO,ROSARIO DE LA FRONTERA,SALTA,618.0,2023-12-13 21:00:00
AVDA. REPUBLICA N° 102,CATAMARCA,CATAMARCA,618.0,2023-12-13 21:00:00
RUTA NACIONAL 14 KM. 1435,BERNARDO DE IRYGOYEN,MISIONES,659.0,2023-12-13 21:00:00
AVDA. REPUBLICA N° 102,CATAMARCA,CATAMARCA,618.0,2023-12-13 21:00:00
RUTA NACIONAL 12 KM.1181,CURUZU CUATIA,CORRIENTES,639.0,2023-12-13 21:00:00
RUTA NAC. 151 Y RUTA PROV. 34,25 DE MAYO,LA PAMPA,509.0,2023-12-13 21:00:00
AVDA. GRAL PAZ N° 499,CORDOBA,CORDOBA,639.0,2023-12-13 21:00:00
AVDA. GRAL PAZ N° 499,CORDOBA,CORDOBA,639.0,2023-12-13 21:00:00
RUTA NAC. 151 Y RUTA PROV. 34,25 DE MAYO,LA PAMPA,509.0,2023-12-13 21:00:00
RUTA 8 KILÓMETRO 171,ARRECIFES,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA 8 KILÓMETRO 171,ARRECIFES,BUENOS AIRES,649.0,2023-12-13 21:00:00
SARMIENTO Y BELGRANO,ROSARIO DE LA FRONTERA,SALTA,618.0,2023-12-13 21:00:00
AVDA. SAN MARTÍN Y BELGRANO,EL BOLSON,RIO NEGRO,509.0,2023-12-13 21:00:00
ruta nac 3 km 1660,GARAYALDE,CHUBUT,509.0,2023-12-13 21:00:00
9 de Julio 1351,FIRMAT,SANTA FE,639.0,2023-12-13 21:00:00
AVDA. SIRIA Y MEXICO,SAN MIGUEL DE TUCUMAN,TUCUMAN,618.0,2023-12-13 21:00:00
RUTA NACIONAL 11 KM. 1287,CLORINDA,FORMOSA,649.0,2023-12-13 21:00:00
AVDA. SIRIA Y MEXICO,SAN MIGUEL DE TUCUMAN,TUCUMAN,618.0,2023-12-13 21:00:00
"RUTA NACIONAL N° 38 - KM. 711,5",ALBERDI,TUCUMAN,618.0,2023-12-13 21:00:00
"RUTA NACIONAL N° 38 - KM. 711,5",ALBERDI,TUCUMAN,618.0,2023-12-13 21:00:00
25 DE MAYO N° 293,VILLA LA PAZ,MENDOZA,599.0,2023-12-13 21:00:00
RUTA NAC.7 KM.62,LUJAN,BUENOS AIRES,613.0,2023-12-13 21:00:00
RUTA NAC.7 KM.62,LUJAN,BUENOS AIRES,613.0,2023-12-13 21:00:00
RUTA NACIONAL 11 KM. 1287,CLORINDA,FORMOSA,649.0,2023-12-13 21:00:00
ruta nac 40 km 1237,CACHI,SALTA,618.0,2023-12-13 21:00:00
RUTA 7 KILÓMETRO 139,CARMEN DE ARECO,BUENOS AIRES,649.0,2023-12-13 21:00:00
9 de Julio 1351,FIRMAT,SANTA FE,639.0,2023-12-13 21:00:00
AUTOP.BUEN AYRE Y PANAMERICANA,BANCALARI,BUENOS AIRES,614.0,2023-12-13 21:00:00
AUTOP.BUEN AYRE Y PANAMERICANA,BANCALARI,BUENOS AIRES,614.0,2023-12-13 21:00:00
AVDA. SANTIAGO FUNES Y 25 DE MAYO,JACHAL,SAN JUAN,625.0,2023-12-13 21:00:00
AUTOP.BUEN AYRE Y PANAMERICANA,JOSE LEON SUAREZ,BUENOS AIRES,614.0,2023-12-13 21:00:00
ruta nac 40 km 1237,CACHI,SALTA,618.0,2023-12-13 21:00:00
R.P. N 26 KM. 175,LA ADELA,LA PAMPA,509.0,2023-12-13 21:00:00
R.P. N 26 KM. 175,LA ADELA,LA PAMPA,509.0,2023-12-13 21:00:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,639.0,2023-12-13 21:00:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,639.0,2023-12-13 21:00:00
RUTA NACIONAL 14 KM. 1435,BERNARDO DE IRYGOYEN,MISIONES,659.0,2023-12-13 21:00:00
ruta nac 3 km 1660,GARAYALDE,CHUBUT,509.0,2023-12-13 21:00:00
RUTA NAC 34 Y 25 DE MAYO,CERES,SANTA FE,639.0,2023-12-13 21:00:00
RUTA NAC 34 Y 25 DE MAYO,CERES,SANTA FE,639.0,2023-12-13 21:00:00
AVDA. SAN MARTÍN Y BELGRANO,EL BOLSON,RIO NEGRO,509.0,2023-12-13 21:00:00
AVDA. SANTIAGO FUNES Y 25 DE MAYO,JACHAL,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA NACIONAL 12 KM.1181,CURUZU CUATIA,CORRIENTES,639.0,2023-12-13 21:00:00
A. COBO Y FERREYRA,RUFINO,SANTA FE,639.0,2023-12-13 21:00:00
AVDA. ESPAÑA N° 280,RIO CUARTO,CORDOBA,639.0,2023-12-13 21:00:00
9 DE JULIO Y GRAL. ACHA,SAN JUAN,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 210,DOLORES,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 210,DOLORES,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA 3 KILÓMETRO 143,GORCHS,BUENOS AIRES,613.0,2023-12-13 21:00:00
RUTA N° 9 - KM. 929,OJO DE AGUA,SANTIAGO DEL ESTERO,618.0,2023-12-13 21:00:00
RUTA N° 9 - KM. 929,OJO DE AGUA,SANTIAGO DEL ESTERO,618.0,2023-12-13 21:00:00
RUTA NACIONAL 81 KM. 484,ING. JUAREZ,FORMOSA,649.0,2023-12-13 21:00:00
AV. B. DE LOS ANDES Y GDOR. VIDELA,GUAYMALLEN,MENDOZA,599.0,2023-12-13 21:00:00
AV. 51 Y CALLE 9,LA PLATA,BUENOS AIRES,623.0,2023-12-13 21:00:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,639.0,2023-12-13 21:00:00
AV. B. DE LOS ANDES Y GDOR. VIDELA,GUAYMALLEN,MENDOZA,599.0,2023-12-13 21:00:00
AV. 51 Y CALLE 9,LA PLATA,BUENOS AIRES,623.0,2023-12-13 21:00:00
AV. ARTURO ILLIA Y CONSTITUCION,SAN LUIS,SAN LUIS,625.0,2023-12-13 21:00:00
AV. ARTURO ILLIA Y CONSTITUCION,SAN LUIS,SAN LUIS,625.0,2023-12-13 21:00:00
RUTA 75 Y AV. INDEPENDENCIA,SAN CAYETANO,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA E66 KM. 41,ASCOCHINGA,CORDOBA,639.0,2023-12-13 21:00:00
25 DE MAYO Y MENDOZA,CORRIENTES,CORRIENTES,639.0,2023-12-13 21:00:00
RUTA E66 KM. 41,ASCOCHINGA,CORDOBA,639.0,2023-12-13 21:00:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,617.0,2023-12-13 21:00:00
A. COBO Y FERREYRA,RUFINO,SANTA FE,639.0,2023-12-13 21:00:00
AV. 59 Nº 2073,NECOCHEA,BUENOS AIRES,659.0,2023-12-13 21:00:00
"RUTA NACIONAL 12KM.1638,5",PUERTO IGUAZU,MISIONES,659.0,2023-12-13 21:00:00
AV. 59 Nº 2073,NECOCHEA,BUENOS AIRES,659.0,2023-12-13 21:00:00
URQUIZA 1001,GUALEGUAYCHU,ENTRE RIOS,639.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 92,SAMBOROMBON,BUENOS AIRES,623.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 92,SAMBOROMBON,BUENOS AIRES,623.0,2023-12-13 21:00:00
URQUIZA 1001,GUALEGUAYCHU,ENTRE RIOS,639.0,2023-12-13 21:00:00
AV. ARRAYANES Y NAHUEL HUAPI,VILLA LA ANGOSTURA,NEUQUEN,509.0,2023-12-13 21:00:00
AV. ARRAYANES Y NAHUEL HUAPI,VILLA LA ANGOSTURA,NEUQUEN,509.0,2023-12-13 21:00:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,617.0,2023-12-13 21:00:00
9 DE JULIO Y GRAL. ACHA,SAN JUAN,SAN JUAN,625.0,2023-12-13 21:00:00
AVDA. ESPAÑA N° 280,RIO CUARTO,CORDOBA,639.0,2023-12-13 21:00:00
RUTA 3 KILÓMETRO 143,GORCHS,BUENOS AIRES,613.0,2023-12-13 21:00:00
AV. BELGRANO Y SAENZ PEÑA,SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO,618.0,2023-12-13 21:00:00
RUTA NAC.150 Y RUTA PROV 436,IGLESIA,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA 21  KM. 242,SAN NICOLAS,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA 21  KM. 242,SAN NICOLAS,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA 7 KILÓMETRO 139,CARMEN DE ARECO,BUENOS AIRES,649.0,2023-12-13 21:00:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,625.0,2023-12-13 21:00:00
"RUTA NACIONAL 12KM.1638,5",PUERTO IGUAZU,MISIONES,659.0,2023-12-13 21:00:00
AVDA. ESPAÑA 31,LA FALDA,CORDOBA,639.0,2023-12-13 21:00:00
AVDA. ESPAÑA 31,LA FALDA,CORDOBA,639.0,2023-12-13 21:00:00
RUTA NAC.150 Y RUTA PROV 436,IGLESIA,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA  9  KM. 154,RIO TALA,BUENOS AIRES,649.0,2023-12-13 21:00:00
AV. 29 Y CALLE 16,MERCEDES,BUENOS AIRES,649.0,2023-12-13 21:00:00
AV. 29 Y CALLE 16,MERCEDES,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA  9  KM. 154,RIO TALA,BUENOS AIRES,649.0,2023-12-13 21:00:00
SARMIENTO Y ALVEAR,VILLA MARIA,CORDOBA,639.0,2023-12-13 21:00:00
AV. BELGRANO Y SAENZ PEÑA,SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO,618.0,2023-12-13 21:00:00
AVDA. AMEGHINO Y 25 DE MAYO,ESQUEL,CHUBUT,509.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 122,CHASCOMUS,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA 2 KILÓMETRO 122,CHASCOMUS,BUENOS AIRES,659.0,2023-12-13 21:00:00
"RUTA 5 KILÓMETRO 265,3",9 DE JULIO,BUENOS AIRES,649.0,2023-12-13 21:00:00
25 DE MAYO Y SDOR. LANDABURU,VILLA MERCEDES,SAN LUIS,625.0,2023-12-13 21:00:00
AV. 3 Y PASEO 111,VILLA GESELL,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA 75 Y AV. INDEPENDENCIA,SAN CAYETANO,BUENOS AIRES,649.0,2023-12-13 21:00:00
AV. 3 Y PASEO 111,VILLA GESELL,BUENOS AIRES,659.0,2023-12-13 21:00:00
SDOR. PEREZ Y ALVEAR,SAN SALVADOR DE JUJUY,JUJUY,618.0,2023-12-13 21:00:00
SDOR. PEREZ Y ALVEAR,SAN SALVADOR DE JUJUY,JUJUY,618.0,2023-12-13 21:00:00
AV. CABILDO 1499,CAPITAL FEDERAL,CAPITAL FEDERAL,567.0,2023-12-13 21:00:00
AV. CABILDO 1499,CAPITAL FEDERAL,CAPITAL FEDERAL,567.0,2023-12-13 21:00:00
RUTA NAC 14 KM 150 0,COLON,ENTRE RIOS,639.0,2023-12-13 21:00:00
RUTA NAC 14 KM 150 0,COLON,ENTRE RIOS,639.0,2023-12-13 21:00:00
RUTA NACIONAL 81 KM. 484,ING. JUAREZ,FORMOSA,649.0,2023-12-13 21:00:00
AVDA. AMEGHINO Y 25 DE MAYO,ESQUEL,CHUBUT,509.0,2023-12-13 21:00:00
"RUTA 5 KILÓMETRO 265,3",9 DE JULIO,BUENOS AIRES,649.0,2023-12-13 21:00:00
MALVINAS ARGENTINAS Y ONACHAGA,USHUAIA,TIERRA DEL FUEGO,465.0,2023-12-13 21:00:00
RP 20 CHACRA 23,COLONIA SARMIENTO,CHUBUT,498.0,2023-12-13 21:00:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,509.0,2023-12-13 21:00:00
GDOR. GUTNISKY 3025,FORMOSA,FORMOSA,649.0,2023-12-13 21:00:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,509.0,2023-12-13 21:00:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,649.0,2023-12-13 21:00:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,649.0,2023-12-13 21:00:00
moreno 590,TINOGASTA,CATAMARCA,618.0,2023-12-13 21:00:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,659.0,2023-12-13 21:00:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,659.0,2023-12-13 21:00:00
RUTA NAC. N° 9 Y 9 DE JULIO,LA QUIACA,JUJUY,618.0,2023-12-13 21:00:00
moreno 590,TINOGASTA,CATAMARCA,618.0,2023-12-13 21:00:00
RUTA NAC. N° 9 Y 9 DE JULIO,LA QUIACA,JUJUY,618.0,2023-12-13 21:00:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,649.0,2023-12-13 21:00:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,649.0,2023-12-13 21:00:00
RN 22 KM 997,CHOELE CHOEL,RIO NEGRO,509.0,2023-12-13 21:00:00
RN 22 KM 997,CHOELE CHOEL,RIO NEGRO,509.0,2023-12-13 21:00:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,649.0,2023-12-13 21:00:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,649.0,2023-12-13 21:00:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,618.0,2023-12-13 21:00:00
COLON Y SAN MARTÍN,CARHUE,BUENOS AIRES,649.0,2023-12-13 21:00:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,618.0,2023-12-13 21:00:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,618.0,2023-12-13 21:00:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,618.0,2023-12-13 21:00:00
BOULEVARD 25 DE MAYO Y RIVADAVIA,NEUQUEN,NEUQUEN,509.0,2023-12-13 21:00:00
RUTA PROVINCIAL 5 - KM. 118,VILLA DEL DIQUE,CORDOBA,639.0,2023-12-13 21:00:00
RUTA PROVINCIAL 5 - KM. 118,VILLA DEL DIQUE,CORDOBA,639.0,2023-12-13 21:00:00
BELGRANO 750,HUMAHUACA,JUJUY,618.0,2023-12-13 21:00:00
BELGRANO 750,HUMAHUACA,JUJUY,618.0,2023-12-13 21:00:00
RUTA NAC. N° 20 - KM. 1015,LAS CASUARINAS,SAN JUAN,625.0,2023-12-13 21:00:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,509.0,2023-12-13 21:00:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,509.0,2023-12-13 21:00:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,639.0,2023-12-13 21:00:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,639.0,2023-12-13 21:00:00
COLON Y SAN MARTÍN,CARHUE,BUENOS AIRES,649.0,2023-12-13 21:00:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,639.0,2023-12-13 21:00:00
RUTA NAC. N° 20 - KM. 1015,LAS CASUARINAS,SAN JUAN,625.0,2023-12-13 21:00:00
BLAS PARERA 3899 AU. PANAMERICANA Y DEBENEDETTI (ACCESO NORTE I),OLIVOS,BUENOS AIRES,607.0,2023-12-13 21:00:00
BLAS PARERA 3899 AU. PANAMERICANA Y DEBENEDETTI (ACCESO NORTE I),OLIVOS,BUENOS AIRES,607.0,2023-12-13 21:00:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,509.0,2023-12-13 21:00:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,509.0,2023-12-13 21:00:00
RUTA PROV. 293 KM. 1155,VALLE FERTIL,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA PROV. 293 KM. 1155,VALLE FERTIL,SAN JUAN,625.0,2023-12-13 21:00:00
RUTA NAC. N° 40 - KM. 833,HUALFIN,CATAMARCA,618.0,2023-12-13 21:00:00
BOULEVARD 25 DE MAYO Y RIVADAVIA,NEUQUEN,NEUQUEN,509.0,2023-12-13 21:00:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,639.0,2023-12-13 21:00:00
RN 22 KM 1399,ZAPALA,NEUQUEN,509.0,2023-12-13 21:00:00
RN 22 KM 1399,ZAPALA,NEUQUEN,509.0,2023-12-13 21:00:00
CÓRDOBA Y COLÓN,POSADAS,MISIONES,659.0,2023-12-13 21:00:00
echeverria 3901,MUNRO,BUENOS AIRES,607.0,2023-12-13 21:00:00
INDEPENDENCIA 3655,MAR DEL PLATA,BUENOS AIRES,649.0,2023-12-13 21:00:00
RUTA NAC. N° 40 - KM. 624,FAMATINA,LA RIOJA,618.0,2023-12-13 21:00:00
echeverria 3901,MUNRO,BUENOS AIRES,607.0,2023-12-13 21:00:00
RUTA NAC. N° 7 - KM. 694,VILLA MERCEDES,SAN LUIS,625.0,2023-12-13 21:00:00
RUTA NAC. N° 7 - KM. 694,VILLA MERCEDES,SAN LUIS,625.0,2023-12-13 21:00:00
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,618.0,2023-12-13 21:00:00
GÜEMES Y BRACHIERI,CAFAYATE,SALTA,618.0,2023-12-13 21:00:00
RUTA NAC. N° 60 - KM. 1052,SAN MARTIN,CATAMARCA,618.0,2023-12-13 21:00:00
DIAGONAL 79 E/CALLES 4 Y 5,LA PLATA,BUENOS AIRES,623.0,2023-12-13 21:00:00
